time_s,mouse_x,mouse_y,step,trial_num,home_x,home_y,selected,max_v
1.01974499993958,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.03636999987066,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.0531750000082,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.06960499985144,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.08644999982789,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.10310499998741,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.11975999991409,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.13627499993891,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.15315999998711,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.16969499993138,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.18622999987565,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.20304999989457,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.21967499982566,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.23631499987096,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.25291999988258,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.27006999985315,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.28621000004932,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.30464500002563,-0.00740738113721212,-1.49011611938477e-08,2,1,0,0,1,0
1.32696500001475,-0.00925917653021821,-0.00462964466876454,2,1,0,0,1,0
1.34317500004545,-0.00925917653021821,-0.0111111263434092,2,1,0,0,1,0
1.3719249998685,-0.00925917653021821,-0.0240740896926986,2,1,0,0,1,0
1.38626499986276,-0.00925917653021821,-0.0277777935067813,2,1,0,0,1,0
1.40289999986999,-0.00925917653021821,-0.0333333492279053,2,1,0,0,1,0
1.41960999998264,-0.00925917653021821,-0.0361111270884673,2,1,0,0,1,0
1.43632499990053,-0.00925917653021821,-0.0388889049490293,2,1,0,0,1,0
1.45283999992535,-0.00925917653021821,-0.0407407568560706,2,1,0,0,1,0
1.4694999998901,-0.00833330709073279,-0.0416666828095913,2,1,0,0,1,0
1.48591499985196,-0.00833330709073279,-0.0416666828095913,2,1,0,0,1,0
1.50358999986202,-0.00833330709073279,-0.0435185347166326,2,1,0,0,1,0
1.51998999994248,-0.00833330709073279,-0.0472222385307153,2,1,0,0,1,0
1.53659999999218,-0.00833330709073279,-0.0546296461588807,2,1,0,0,1,0
1.55340499989688,-0.00555552923017078,-0.06759260950817,2,1,0,0,1,0
1.57015000004321,-0.00370362080909419,-0.0796296469039387,2,1,0,0,1,0
1.58660499984398,-0.000925842948532186,-0.0879629804856247,2,1,0,0,1,0
1.60339999990538,2.64909532335069e-08,-0.0935185362067488,2,1,0,0,1,0
1.620004999917,0.000925952444473902,-0.100000017881393,2,1,0,0,1,0
1.6367799998261,0.000925952444473902,-0.104629647648997,2,1,0,0,1,0
1.65342999994755,0.000925952444473902,-0.107407425509559,2,1,0,0,1,0
1.67029000003822,0.000925952444473902,-0.110185203370121,2,1,0,0,1,0
1.68723999988288,0.000925952444473902,-0.114814833137724,2,1,0,0,1,0
1.70435499981977,0.000925952444473902,-0.119444462905327,2,1,0,0,1,0
1.72060499992222,0.000925952444473902,-0.130555574347576,2,1,0,0,1,0
1.73708499991335,0.000925952444473902,-0.141666685789824,2,1,0,0,1,0
1.75342500000261,0.000925952444473902,-0.153703723185592,2,1,0,0,1,0
1.76988499984145,0.00185193491202982,-0.162037056767278,2,1,0,0,1,0
1.7865649999585,0.00185193491202982,-0.167592612488402,2,1,0,0,1,0
1.80328999995254,0.00462971277259183,-0.173148168209526,2,1,0,0,1,0
1.81991499988362,0.00462971277259183,-0.17870372393065,2,1,0,0,1,0
1.83651499985717,0.00555558221207725,-0.185185205605295,2,1,0,0,1,0
1.85348000004888,0.00740749063315383,-0.190740761326419,2,1,0,0,1,0
1.87022499996237,0.00740749063315383,-0.197222243001064,2,1,0,0,1,0
1.88690999988467,0.00740749063315383,-0.200000020861626,2,1,0,0,1,0
1.90339499991387,0.00833336007263925,-0.207407428489791,2,1,0,0,1,0
1.92007999983616,0.00833336007263925,-0.215740818585512,2,1,0,0,1,0
1.93686999985948,0.00925928602615992,-0.225000021606684,2,1,0,0,1,0
1.9532599998638,0.0111111379332013,-0.232407485748884,2,1,0,0,1,0
1.96997500001453,0.0111111379332013,-0.235185263609446,2,1,0,0,1,0
1.98694500001147,0.0138889157937633,-0.250000022351742,2,1,0,0,1,0
2.00326999998651,0.0148148417472839,-0.257407486493942,2,1,0,0,1,0
2.01992999995127,0.0157408242148399,-0.267592615468635,2,1,0,0,1,0
2.03665999998339,0.0166666936543253,-0.273148171189759,2,1,0,0,1,0
2.05315000005066,0.0175926196078459,-0.279629709378438,2,1,0,0,1,0
2.07012999989092,0.0175926196078459,-0.286111134539048,2,1,0,0,1,0
2.08655999996699,0.0194444715148873,-0.292592616213693,2,1,0,0,1,0
2.10340499994345,0.0194444715148873,-0.300925949795379,2,1,0,0,1,0
2.1199000000488,0.0222222493754493,-0.308333357423544,2,1,0,0,1,0
2.1366449999623,0.0222222493754493,-0.314814839098189,2,1,0,0,1,0
2.15322999982163,0.0222222493754493,-0.326851933007993,2,1,0,0,1,0
2.16984999994747,0.0222222493754493,-0.331481506261561,2,1,0,0,1,0
2.18638499989174,0.0222222493754493,-0.337963044450241,2,1,0,0,1,0
2.20299999997951,0.0222222493754493,-0.348148173424933,2,1,0,0,1,0
2.21980499988422,0.0222222493754493,-0.355555581053098,2,1,0,0,1,1
2.23659999994561,0.0222222493754493,-0.361111136774222,2,1,0,0,1,0
2.25317499996163,0.0212963799359639,-0.367592618448867,3,1,0,0,1,1
2.26959999999963,0.0194444715148873,-0.375925952030553,3,1,0,0,1,0
2.28662499994971,0.0194444715148873,-0.384259285612239,3,1,0,0,1,0
2.30324499984272,0.0185186020754019,-0.392592619193925,3,1,0,0,1,0
2.31953999982215,0.0185186020754019,-0.398148174915049,3,1,0,0,1,0
2.33637999999337,0.0185186020754019,-0.402777804682652,3,1,0,0,1,0
2.35324499988928,0.0175926196078459,-0.405555582543214,3,1,0,0,1,0
2.369204999879,0.0175926196078459,-0.405555582543214,3,1,0,0,1,0
2.38599499990232,0.0175926196078459,-0.405555582543214,3,1,0,0,1,0
2.40314999991097,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.41910499986261,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.43565999995917,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.45238499995321,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.46909000002779,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.48574999999255,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.50243999995291,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.5191249998752,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.53578499983996,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.55230999994092,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.56902999989688,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.58572999993339,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.60230499994941,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.61912499996834,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.63575499993749,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.65231000003405,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.66891999985091,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.68571499991231,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.70188499987125,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.71873999992386,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.73554999986663,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.75193499983288,0.0175926196078459,-0.407407490964291,3,1,0,0,1,0
2.7694949998986,0.0175926196078459,-0.406481508496735,3,1,0,0,1,0
2.78601999999955,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.80226000002585,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.81894499994814,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.83555499999784,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.85226999991573,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.8688850000035,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.88542499998584,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.90220999997109,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.91896999999881,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.93550999998115,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.95222499989904,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.96888999990188,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
2.98548000003211,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.00228499993682,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.01872999989428,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.03545999992639,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.05220000003465,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.07061999989674,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.08633499988355,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.10201000003144,0.0175926196078459,-0.404629713103729,3,1,0,0,1,0
3.11973499995656,0.0175926196078459,-0.391666693240404,3,1,0,0,1,0
3.13589999987744,0.0175926196078459,-0.363888914634784,3,1,0,0,1,0
3.152854999993,0.0175926196078459,-0.341666691750288,3,1,0,0,1,0
3.16927499999292,0.0175926196078459,-0.319444468865792,3,1,0,0,1,0
3.18591000000015,0.0175926196078459,-0.305555579562982,3,1,0,0,1,0
3.202724999981,0.0175926196078459,-0.300000023841858,3,1,0,0,1,0
3.21950499992818,0.0157408242148399,-0.284259282632007,3,1,0,0,1,0
3.23588499985635,0.0157408242148399,-0.273148171189759,3,1,0,0,1,0
3.25894499989226,0.0157408242148399,-0.250000022351742,3,1,0,0,1,0
3.27379000000656,0.0157408242148399,-0.225925947560204,3,1,0,0,1,0
3.28741999994963,0.0157408242148399,-0.216666688024998,3,1,0,0,1,0
3.30270499992184,0.0157408242148399,-0.194444465140502,3,1,0,0,1,0
3.31971499999054,0.0157408242148399,-0.168518538441923,3,1,0,0,1,0
3.33593999990262,0.0157408242148399,-0.155555575092634,3,1,0,0,1,0
3.35279999999329,0.0148148417472839,-0.143518537696865,3,1,0,0,1,0
3.36940500000492,0.0148148417472839,-0.135185204115179,3,1,0,0,1,0
3.38611499988474,0.0138889157937633,-0.125925944579972,3,1,0,0,1,0
3.4024849999696,0.0138889157937633,-0.120370388858848,3,1,0,0,1,0
3.41917499992996,0.0129630463542778,-0.115740759091245,3,1,0,0,1,0
3.43621499999426,0.0120370638867219,-0.108333351463079,3,1,0,0,1,0
3.45243499986827,0.0111111379332013,-0.100000017881393,3,1,0,0,1,0
3.46930500003509,0.0111111379332013,-0.0916666842997074,3,1,0,0,1,0
3.48573499987833,0.0111111379332013,-0.0833333507180214,3,1,0,0,1,0
3.50270999991335,0.0111111379332013,-0.0768518690433767,3,1,0,0,1,0
3.51994499983266,0.0111111379332013,-0.0694444614152114,3,1,0,0,1,0
3.53602999984287,0.0111111379332013,-0.0638889056940874,3,1,0,0,1,0
3.55287499981932,0.0111111379332013,-0.056481498065922,3,1,0,0,1,0
3.56930999993347,0.0111111379332013,-0.0490740904377566,3,1,0,0,1,0
3.58589999983087,0.0111111379332013,-0.045370386623674,3,1,0,0,1,0
3.60278999991715,0.0111111379332013,-0.042592608763112,3,1,0,0,1,0
0.000220000045374036,0.0111111379332013,-0.042592608763112,1,2,0,0,1,1
0.0188750000670552,0.0101852684937158,-0.0351852011349466,1,2,0,0,1,0
0.0313649999443442,0.0101852684937158,-0.0333333492279053,2,2,0,0,1,0
0.0453999999444932,0.0101852684937158,-0.0296296454138226,2,2,0,0,1,0
0.0621650000102818,0.0101852684937158,-0.0277777935067813,2,2,0,0,1,0
0.0789099999237806,0.00925928602615992,-0.0240740896926986,2,2,0,0,1,0
0.0959650001022965,0.00925928602615992,-0.0212963118321366,2,2,0,0,1,0
0.11269999993965,0.00925928602615992,-0.0203703858786159,2,2,0,0,1,0
0.128105000127107,0.00925928602615992,-0.0157407561110126,2,2,0,0,1,0
0.144455000059679,0.00925928602615992,-0.0157407561110126,2,2,0,0,1,0
0.161104999948293,0.00925928602615992,-0.0157407561110126,2,2,0,0,1,0
0.177635000087321,0.00925928602615992,-0.0157407561110126,2,2,0,0,1,0
0.195074999937788,0.00925928602615992,-0.0148148301574919,2,2,0,0,1,0
0.211305000120774,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.227740000002086,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.244424999924377,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.261070000007749,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.277745000086725,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.294380000093952,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.311054999940097,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.327650000108406,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.344294999958947,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.360989999957383,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.377559999935329,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.394420000026003,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.41097000008449,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.427614999935031,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.44436000008136,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.460974999936298,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.477584999985993,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.494274999946356,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.510985000059009,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.527599999913946,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.544255000073463,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.561285000061616,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.577685000142083,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.597065000096336,0.00833336007263925,-0.0129629782504506,2,2,0,0,1,0
0.645620000083,-0.0537036222992103,0.0240740598903762,2,2,0,0,1,0
0.660725000081584,-0.107407384117444,0.061111098031203,2,2,0,0,1,0
0.677425000118092,-0.139814735976633,0.077777765194575,2,2,0,0,1,1
0.694069999968633,-0.160185163468122,0.0898148025903437,2,2,0,0,1,0
0.71072500012815,-0.171296274910371,0.097222210218509,2,2,0,0,1,0
0.727375000016764,-0.174999978724453,0.100925914032592,2,2,0,0,1,0
0.74413500004448,-0.180555534445577,0.107407367450219,2,2,0,0,1,0
0.760810000123456,-0.187037016120222,0.116666655242443,2,2,0,0,1,0
0.777549999998882,-0.193518497794867,0.12592591477765,2,2,0,0,1,0
0.794239999959245,-0.19814812756247,0.133333322405815,2,2,0,0,1,0
0.810874999966472,-0.203703683283594,0.143518479637525,2,2,0,0,1,0
0.827474999940023,-0.210185164958239,0.152777767429749,2,2,0,0,1,0
0.844655000139028,-0.220370350446966,0.16759258268608,2,2,0,0,1,0
0.861440000124276,-0.230555535935693,0.182407397942411,2,2,0,0,1,0
0.877845000009984,-0.240740721424421,0.194444435338179,2,2,0,0,1,0
0.894555000122637,-0.243518499284983,0.199999991059303,2,2,0,0,1,0
0.911079999990761,-0.252777758820189,0.212037028455072,2,2,0,0,1,0
0.927889999933541,-0.257407388587793,0.218518510129717,2,2,0,0,1,0
0.944584999931976,-0.263888870262437,0.224999991804361,2,2,0,0,1,0
0.961194999981672,-0.273148129797644,0.23703702920013,2,2,0,0,1,0
0.977759999921545,-0.282407389332851,0.249074066595899,2,2,0,0,1,0
0.994360000127926,-0.285185167193413,0.252777770409981,3,2,0,0,1,0
1.01103499997407,-0.286111093146933,0.254629622317023,3,2,0,0,1,0
1.0276999999769,-0.288888871007495,0.257407400177585,3,2,0,0,1,0
1.04438000009395,-0.290740722914537,0.262037029945188,3,2,0,0,1,1
1.06102000013925,-0.292592574821578,0.265740733759271,3,2,0,0,1,0
1.07786999992095,-0.293518500775099,0.269444437573354,3,2,0,0,1,0
1.09435499995016,-0.29537035268214,0.271296289480395,3,2,0,0,1,0
1.11101000010967,-0.296296278635661,0.274999993294477,3,2,0,0,1,0
1.12787500000559,-0.297222204589181,0.276851845201519,3,2,0,0,1,0
1.14431000011973,-0.299074056496223,0.284259238701175,3,2,0,0,1,0
1.16104499995708,-0.299999982449743,0.286111104736725,3,2,0,0,1,0
1.17738000000827,-0.299999982449743,0.286111104736725,3,2,0,0,1,0
1.19426500005648,-0.300925908403264,0.287962956643767,3,2,0,0,1,0
1.21065000002272,-0.300925908403264,0.287962956643767,3,2,0,0,1,0
1.22724999999627,-0.300925908403264,0.287962956643767,3,2,0,0,1,0
1.24396000010893,-0.300925908403264,0.287962956643767,3,2,0,0,1,0
1.26058500004001,-0.300925908403264,0.287962956643767,3,2,0,0,1,0
1.27723499992862,-0.300925908403264,0.287962956643767,3,2,0,0,1,0
1.29426499991678,-0.287962945053975,0.275925905119489,3,2,0,0,1,0
1.31096499995328,-0.28148146337933,0.264814793677241,3,2,0,0,1,0
1.32756000012159,-0.274074055751165,0.247222214688857,3,2,0,0,1,0
1.3443350000307,-0.263888870262437,0.228703695618444,3,2,0,0,1,0
1.36094500008039,-0.251851832866669,0.20925925059451,3,2,0,0,1,0
1.3774600001052,-0.246296277145545,0.199999991059303,3,2,0,0,1,0
1.39434000011534,-0.235185165703297,0.183333323895931,3,2,0,0,1,0
1.41222000005655,-0.221296276400487,0.16759258268608,3,2,0,0,1,0
1.42782999994233,-0.199999979469511,0.149999989569187,3,2,0,0,1,0
1.44421500014141,-0.175925848163939,0.131481470498774,3,2,0,0,1,0
1.4608199999202,-0.156481403140005,0.123148136917088,3,2,0,0,1,0
1.477540000109,-0.14351849630475,0.113888877381881,3,2,0,0,1,0
1.49408500012942,-0.138888866537147,0.111111099521319,3,2,0,0,1,0
1.51046500005759,-0.138888866537147,0.111111099521319,3,2,0,0,1,0
1.52805999992415,-0.134259180255509,0.107407367450219,3,2,0,0,1,0
1.54415500001051,-0.124999977234337,0.100925914032592,3,2,0,0,1,0
1.56083000008948,-0.112036957371012,0.088888876636823,3,2,0,0,1,0
1.57761500007473,-0.0824073833723863,0.0657406995417887,3,2,0,0,1,0
1.59412500006147,-0.0731480673231444,0.061111098031203,3,2,0,0,1,0
1.61074999999255,-0.0620369558808963,0.0546295880995406,3,2,0,0,1,0
1.62732500000857,-0.0592591780203343,0.0509259125424756,3,2,0,0,1,0
1.64403999992646,-0.0564814001597723,0.0490740323784166,3,2,0,0,1,0
1.66079499991611,-0.0462962711850802,0.0388888751467069,3,2,0,0,1,0
1.6773749999702,-0.0398147329964003,0.0342592453791036,3,2,0,0,1,0
1.69417000003159,-0.0333333078357908,0.0287036896579795,3,2,0,0,1,0
1.71094999997877,-0.0314813994147143,0.0268518094939206,3,2,0,0,1,0
6.50000292807818e-05,-0.0314813994147143,0.0268518094939206,1,3,0,0,1,1
0.0153350001201034,-0.0268518261611462,0.0231481339368555,1,3,0,0,1,0
0.0319950000848621,-0.0222221963935428,0.0194444301227729,2,3,0,0,1,0
0.0486300000920892,-0.0157407147188981,0.0111110965410868,2,3,0,0,1,0
0.0652199999894947,0.00370373030503591,-0.000925940854681863,2,3,0,0,1,0
0.0818600000347942,0.0101852684937158,-0.00462964466876454,2,3,0,0,1,0
0.0981350000947714,0.0101852684937158,-0.00462964466876454,2,3,0,0,1,0
0.114800000097603,0.0101852684937158,-0.00462964466876454,2,3,0,0,1,0
0.131509999977425,0.0101852684937158,-0.00462964466876454,2,3,0,0,1,0
0.14814000017941,0.0101852684937158,-0.00462964466876454,2,3,0,0,1,0
0.165130000095814,0.0111111379332013,-0.00648149657580588,2,3,0,0,1,0
0.181770000141114,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.198074999963865,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.214750000042841,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.231885000132024,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.248430000152439,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.265065000159666,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.281225000042468,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.297960000112653,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.31457499996759,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.331290000118315,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.347910000011325,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.364805000135675,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.381375000113621,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.397899999981746,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.414700000081211,0.0129630463542778,-0.00740742252932655,2,3,0,0,1,0
0.431775000179186,0.0129630463542778,0.00925924463404549,2,3,0,0,1,0
0.448225000174716,0.0138889157937633,0.0370370232396656,2,3,0,0,1,0
0.465105000184849,0.0138889157937633,0.0472222087283929,2,3,0,0,1,0
0.481840000022203,0.0185186020754019,0.0879629224262847,2,3,0,0,1,0
0.498310000170022,0.02314817532897,0.117592581195964,2,3,0,0,1,0
0.514940000139177,0.025925953189532,0.155555545290311,2,3,0,0,1,1
0.531560000032187,0.025925953189532,0.188888879617055,2,3,0,0,1,0
0.54823000007309,0.025925953189532,0.216666658222675,2,3,0,0,1,0
0.565050000092015,0.025925953189532,0.233333325386047,2,3,0,0,1,0
0.581595000112429,0.025925953189532,0.249074066595899,2,3,0,0,1,0
0.598215000005439,0.025925953189532,0.263888881852229,2,3,0,0,1,0
0.614885000046343,0.025925953189532,0.275925905119489,2,3,0,0,1,0
0.631650000112131,0.020370397468408,0.293518512364891,2,3,0,0,1,0
0.648285000119358,0.0185186020754019,0.303703683725109,2,3,0,0,1,0
0.664815000025556,0.0185186020754019,0.308333327621222,2,3,0,0,1,0
0.681500000180677,0.0175926196078459,0.314814795167357,2,3,0,0,1,0
0.698330000042915,0.0175926196078459,0.322222216924032,2,3,0,0,1,0
0.714864999987185,0.0175926196078459,0.330555550505718,2,3,0,0,1,0
0.731645000167191,0.0175926196078459,0.340740735994445,2,3,0,0,1,0
0.748505000025034,0.0175926196078459,0.349999995529652,2,3,0,0,1,0
0.764940000139177,0.0175926196078459,0.358333329111338,2,3,0,0,1,0
0.781665000133216,0.0194444715148873,0.367592588646544,2,3,0,0,1,0
0.798160000005737,0.0212963799359639,0.374074070321189,3,3,0,0,1,1
0.814819999970496,0.02314817532897,0.383333329856396,3,3,0,0,1,0
0.831525000045076,0.02314817532897,0.392592589391602,3,3,0,0,1,0
0.848274999996647,0.0240741577965259,0.396296286141431,3,3,0,0,1,0
0.864825000055134,0.025925953189532,0.399999997019768,3,3,0,0,1,0
0.881620000116527,0.0268519356570879,0.40277777488033,3,3,0,0,1,0
0.898294999962673,0.0268519356570879,0.408333330601454,3,3,0,0,1,0
0.922415000153705,0.0277778050965733,0.410185175444241,3,3,0,0,1,0
0.931450000032783,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
0.947785000083968,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
0.96424000011757,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
0.981455000117421,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
0.997660000110045,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
1.01445500017144,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
1.03096999996342,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
1.04769999999553,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
1.06432999996468,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
1.08103000000119,0.0296297135176499,0.412962960369057,3,3,0,0,1,0
1.09789500012994,0.0296297135176499,0.395370367252164,3,3,0,0,1,0
1.11464500008151,0.025925953189532,0.376851848181751,3,3,0,0,1,0
1.1315450000111,0.020370397468408,0.357407403157817,3,3,0,0,1,0
1.14792000013404,0.0175926196078459,0.330555550505718,3,3,0,0,1,0
1.16463500005193,0.0157408242148399,0.308333327621222,3,3,0,0,1,0
1.18125999998301,0.0129630463542778,0.288888882597288,3,3,0,0,1,0
1.19847499998286,0.0129630463542778,0.270370349398365,3,3,0,0,1,0
1.21464500017464,0.0129630463542778,0.248148140642378,3,3,0,0,1,0
1.23224500007927,0.0120370638867219,0.220370362036758,3,3,0,0,1,0
1.248160000192,0.0101852684937158,0.192592583431138,3,3,0,0,1,0
1.26491500018165,0.00833336007263925,0.162962952918477,3,3,0,0,1,0
1.28129500010982,0.00462971277259183,0.13981480408046,3,3,0,0,1,0
1.29777500010096,0.00462971277259183,0.130555544545253,3,3,0,0,1,0
1.31458000000566,0.00462971277259183,0.122222210963567,3,3,0,0,1,0
1.33121500001289,0.00462971277259183,0.112962923171343,3,3,0,0,1,0
1.34808500017971,0.00462971277259183,0.099999988079071,3,3,0,0,1,0
1.36478499998339,0.00462971277259183,0.091666654497385,3,3,0,0,1,0
1.3814100001473,0.00462971277259183,0.0814814690086577,3,3,0,0,1,0
1.39783999999054,0.00462971277259183,0.0685184774023507,3,3,0,0,1,0
1.41436500009149,0.00462971277259183,0.0564814682635996,3,3,0,0,1,0
1.43121500010602,0.00462971277259183,0.0499999865889549,3,3,0,0,1,0
1.44816000014544,0.00555558221207725,0.0370370232396656,3,3,0,0,1,0
1.46468500001356,0.00740749063315383,0.0194444301227729,3,3,0,0,1,0
4.99999150633812e-05,0.00740749063315383,0.0194444301227729,1,4,0,0,1,1
0.0157999999355525,0.00925928602615992,-1.49011611938477e-08,1,4,0,0,1,0
0.0323600000701845,0.00925928602615992,-0.00555557062228521,2,4,0,0,1,0
0.0501850000582635,0.00925928602615992,-0.00555557062228521,2,4,0,0,1,0
0.0661450000479817,0.00925928602615992,-0.00740742252932655,2,4,0,0,1,0
0.0886450000107288,0.00925928602615992,-0.00740742252932655,2,4,0,0,1,0
0.133459999924526,0.00925928602615992,-0.00833334848284721,2,4,0,0,1,0
0.148504999931902,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.164954999927431,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.181489999871701,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.198295000009239,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.215249999891967,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.231875000055879,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.248494999948889,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.265205000061542,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.281904999865219,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.298500000033528,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
0.315114999888465,0.00925928602615992,-0.0101852003898886,2,4,0,0,1,0
